"Species","spawningMode","FemaleMass_g","FemaleSize_mm","sizeType","eggSize_mm","typeOfWork_eggSize","timeToEggMeasurement_months","Location","Date","sampleSize","Fertilized","Live","Latitude","Longitude","ReferencePdf","lnFemaleSize","lnEggSize","absLatitude"
"Syngnathus rostellatus","pouch brooder",NA,103.1652,"SL",1.2278,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.6363315868773,0.205223950011259,58.249695
"Syngnathus rostellatus","pouch brooder",NA,112.028,"SL",1.2472,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.7187488400503,0.22090103876143,58.249695
"Syngnathus rostellatus","pouch brooder",NA,117.5931,"SL",1.261,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.76723036027378,0.231905056982782,58.249695
"Syngnathus rostellatus","pouch brooder",NA,111.8185,"SL",1.1975,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.7168770210925,0.180236050302933,58.249695
"Syngnathus rostellatus","pouch brooder",NA,114.0814,"SL",1.1394,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.73691222868045,0.130501808064158,58.249695
"Syngnathus rostellatus","pouch brooder",NA,122.1196,"SL",1.1561,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.80500089239456,0.145052271699139,58.249695
"Syngnathus rostellatus","pouch brooder",NA,131.2013,"SL",1.3635,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.87673278499748,0.310054923303506,58.249695
"Syngnathus rostellatus","pouch brooder",NA,133.4682,"SL",1.3635,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.89386324721845,0.310054923303506,58.249695
"Syngnathus rostellatus","pouch brooder",NA,136.1471,"SL",1.3608,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.9137359188562,0.308072762099515,58.249695
"Syngnathus rostellatus","pouch brooder",NA,131.8154,"SL",1.3027,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.88140245894529,0.264439033721381,58.249695
"Syngnathus rostellatus","pouch brooder",NA,134.0773,"SL",1.2308,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.89841649929951,0.20766436446575,58.249695
"Syngnathus rostellatus","pouch brooder",NA,102.1132,"SL",0.9125,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.62608200182872,-0.0915671935254905,58.249695
"Syngnathus rostellatus","pouch brooder",NA,107.4764,"SL",0.9872,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.67727128858269,-0.0128826258310137,58.249695
"Syngnathus rostellatus","pouch brooder",NA,116.3374,"SL",0.9818,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.75649458994339,-0.0183676573581849,58.249695
"Syngnathus rostellatus","pouch brooder",NA,128.4967,"SL",0.9902,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.85590322307166,-0.00984833605481441,58.249695
"Syngnathus rostellatus","pouch brooder",NA,128.2993,"SL",1.1174,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.85436581564412,0.111004558042911,58.249695
"Syngnathus rostellatus","pouch brooder",NA,132.2147,"SL",1.1174,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.88442711639471,0.111004558042911,58.249695
"Syngnathus scovelli","pouch brooder",NA,119,"SL",1.15,"",NA,"Cedar Key, Florida, United States","1969","",TRUE,FALSE,29.046938,-83.132197,"brown_jd_1972_U1_1.pdf",4.77912349311153,0.139761942375159,29.046938
"Syngnathus typhle","pouch brooder",NA,141.9449,"SL",1.7645,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.95543895412984,0.567867364133188,58.249695
"Syngnathus typhle","pouch brooder",NA,146.4864,"SL",1.8751,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",4.98693259138339,0.628661991333536,58.249695
"Syngnathus typhle","pouch brooder",NA,165.6308,"SL",1.5711,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.10976121499526,0.451776010971415,58.249695
"Syngnathus typhle","pouch brooder",NA,169.9607,"SL",1.6042,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.13556723385427,0.472625189950687,58.249695
"Syngnathus typhle","pouch brooder",NA,168.7285,"SL",1.6651,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.12829091422822,0.509885181688934,58.249695
"Syngnathus typhle","pouch brooder",NA,166.8878,"SL",1.8697,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.11732173033275,0.625777990189091,58.249695
"Syngnathus typhle","pouch brooder",NA,168.9494,"SL",1.8808,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.12959926180744,0.631697218243723,58.249695
"Syngnathus typhle","pouch brooder",NA,168.9452,"SL",1.8199,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.12957440198429,0.598781554524224,58.249695
"Syngnathus typhle","pouch brooder",NA,174.0985,"SL",1.8394,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.15962123099895,0.60943943148646,58.249695
"Syngnathus typhle","pouch brooder",NA,176.158,"SL",1.8199,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.17138131959475,0.598781554524224,58.249695
"Syngnathus typhle","pouch brooder",NA,175.742,"SL",1.7647,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.16901701045133,0.56798070426705,58.249695
"Syngnathus typhle","pouch brooder",NA,175.7379,"SL",1.7039,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.16899368052549,0.532919741239056,58.249695
"Syngnathus typhle","pouch brooder",NA,179.8585,"SL",1.6901,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.19217043063173,0.524787698782045,58.249695
"Syngnathus typhle","pouch brooder",NA,183.7827,"SL",1.8173,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.21375408144376,0.597351883105078,58.249695
"Syngnathus typhle","pouch brooder",NA,183.5725,"SL",1.7565,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.21260968483285,0.563323192723745,58.249695
"Syngnathus typhle","pouch brooder",NA,191.6111,"SL",1.7787,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.25546779705285,0.575882760399295,58.249695
"Syngnathus typhle","pouch brooder",NA,193.2565,"SL",1.7317,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.26401832208946,0.549103584975968,58.249695
"Syngnathus typhle","pouch brooder",NA,193.6736,"SL",1.8035,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.26617426788722,0.589729221361457,58.249695
"Syngnathus typhle","pouch brooder",NA,197.7952,"SL",1.8035,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.28723215195787,0.589729221361457,58.249695
"Syngnathus typhle","pouch brooder",NA,199.8537,"SL",1.7704,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.29758559887137,0.571205509754703,58.249695
"Syngnathus typhle","pouch brooder",NA,212.2278,"SL",1.906,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.35766022608158,0.64500680523201,58.249695
"Syngnathus typhle","pouch brooder",NA,217.8124,"SL",2.2046,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.38363414184426,0.790546086547078,58.249695
"Syngnathus typhle","pouch brooder",NA,243.9621,"SL",1.8786,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.49701288535973,0.630526818578278,58.249695
"Syngnathus typhle","pouch brooder",NA,253.0397,"SL",2.0252,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.53354639341338,0.705668461113617,58.249695
"Syngnathus typhle","pouch brooder",NA,257.366,"SL",2.0058,"",NA,"Sven Loven Centre for Marine Sciences, Kristineberg, Sweden","Before 2011","",FALSE,TRUE,58.249695,11.497816,"goncalves_ib_2011_j78_1847.pdf",5.55049919630527,0.696042983671971,58.249695
"Brachaluteres jacksonianus","scatterer",NA,40,"TL",0.74,"",NA,"Terrigal, NSW, Australia","2002 March","",TRUE,FALSE,-33.447922,151.458589,"kawase_h_2005_i52_194.pdf",3.68887945411394,-0.301105092783922,33.447922
"Cetengraulis mysticetus","pelagic",25.1,NA,"",0.51,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.673344553263766,8.860004
"Cetengraulis mysticetus","pelagic",28.1,NA,"",0.55,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.59783700075562,8.860004
"Cetengraulis mysticetus","pelagic",27.5,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",25.8,NA,"",0.54,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.616186139423817,8.860004
"Cetengraulis mysticetus","pelagic",28,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",26.9,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",28,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",28.5,NA,"",0.47,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.755022584278033,8.860004
"Cetengraulis mysticetus","pelagic",29.2,NA,"",0.56,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.579818495252942,8.860004
"Cetengraulis mysticetus","pelagic",29.3,NA,"",0.54,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.616186139423817,8.860004
"Cetengraulis mysticetus","pelagic",30.3,NA,"",0.56,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.579818495252942,8.860004
"Cetengraulis mysticetus","pelagic",30.4,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",27,NA,"",0.52,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.653926467406664,8.860004
"Cetengraulis mysticetus","pelagic",30.1,NA,"",0.53,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.63487827243597,8.860004
"Cetengraulis mysticetus","pelagic",27.8,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",30.1,NA,"",0.51,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.673344553263766,8.860004
"Cetengraulis mysticetus","pelagic",29.1,NA,"",0.51,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.673344553263766,8.860004
"Cetengraulis mysticetus","pelagic",31.2,NA,"",0.52,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.653926467406664,8.860004
"Cetengraulis mysticetus","pelagic",29.9,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",31.2,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",27.8,NA,"",0.47,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.755022584278033,8.860004
"Cetengraulis mysticetus","pelagic",34.8,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",31.8,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",31.8,NA,"",0.53,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.63487827243597,8.860004
"Cetengraulis mysticetus","pelagic",32.3,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",33.8,NA,"",0.55,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.59783700075562,8.860004
"Cetengraulis mysticetus","pelagic",35.1,NA,"",0.6,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.510825623765991,8.860004
"Cetengraulis mysticetus","pelagic",32.7,NA,"",0.52,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.653926467406664,8.860004
"Cetengraulis mysticetus","pelagic",33.7,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",35.8,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",36.1,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",34.8,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",33.5,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",32.8,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",34.8,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",34.3,NA,"",0.54,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.616186139423817,8.860004
"Cetengraulis mysticetus","pelagic",38.2,NA,"",0.51,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.673344553263766,8.860004
"Cetengraulis mysticetus","pelagic",36.4,NA,"",0.45,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.798507696217772,8.860004
"Cetengraulis mysticetus","pelagic",36.2,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",39.3,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",37.8,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",33.9,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",35.5,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",36.3,NA,"",0.53,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.63487827243597,8.860004
"Cetengraulis mysticetus","pelagic",37.2,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",33.7,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",35.3,NA,"",0.47,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.755022584278033,8.860004
"Cetengraulis mysticetus","pelagic",40.5,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",38.8,NA,"",0.52,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.653926467406664,8.860004
"Cetengraulis mysticetus","pelagic",40,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",36.1,NA,"",0.54,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.616186139423817,8.860004
"Cetengraulis mysticetus","pelagic",36.1,NA,"",0.46,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.776528789498996,8.860004
"Cetengraulis mysticetus","pelagic",38,NA,"",0.45,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.798507696217772,8.860004
"Cetengraulis mysticetus","pelagic",39.4,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",37,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",40,NA,"",0.51,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.673344553263766,8.860004
"Cetengraulis mysticetus","pelagic",41,NA,"",0.52,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.653926467406664,8.860004
"Cetengraulis mysticetus","pelagic",41.6,NA,"",0.47,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.755022584278033,8.860004
"Cetengraulis mysticetus","pelagic",38,NA,"",0.47,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.755022584278033,8.860004
"Cetengraulis mysticetus","pelagic",39.7,NA,"",0.48,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.7339691750802,8.860004
"Cetengraulis mysticetus","pelagic",39.3,NA,"",0.49,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.713349887877465,8.860004
"Cetengraulis mysticetus","pelagic",39.4,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",33.5,NA,"",0.525,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.644357016390513,8.860004
"Cetengraulis mysticetus","pelagic",42,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",42.9,NA,"",0.5,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.693147180559945,8.860004
"Cetengraulis mysticetus","pelagic",39.9,NA,"",0.47,"",NA,"Gulf of Panama","1952 - 1960","",FALSE,FALSE,8.860004,-79.32149,"peterson_cl_1961_iVI_55.pdf",NA,-0.755022584278033,8.860004
