"Species","spawningMode","FemaleMass_g","FemaleSize_mm","Fecundity_nOfEggs_per_female","sizeType","eggSize_mm","typeOfWork_eggSize","timeToEggMeasurement_months","Location","Date","sampleSize","Fertilized","Live","Latitude","Longitude","ReferencePdf","lnFemaleSize","lnEggSize","lnFecundity","absLatitude"
"Archosargus rhomboidalis","pelagic",NA,127.46,21592,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",4.84780258988615,-1.21402314017944,9.98007815469784,18.640836
"Archosargus rhomboidalis","pelagic",NA,128.613,26982,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",4.85680789534137,-1.21402314017944,10.2029252559988,18.640836
"Archosargus rhomboidalis","pelagic",NA,141.19,25636,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",4.95010650102143,-1.21402314017944,10.1517528926241,18.640836
"Archosargus rhomboidalis","pelagic",NA,122.772,52006,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",4.8103289766848,-1.21402314017944,10.8591143755227,18.640836
"Archosargus rhomboidalis","pelagic",NA,130.781,54107,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",4.87352416853301,-1.21402314017944,10.8987188464829,18.640836
"Archosargus rhomboidalis","pelagic",NA,147.603,51440,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",4.99452623716307,-1.21402314017944,10.8481713589115,18.640836
"Archosargus rhomboidalis","pelagic",NA,147.936,55035,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",4.99677974780581,-1.21402314017944,10.9157246254575,18.640836
"Archosargus rhomboidalis","pelagic",NA,154.139,52238,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.03785479272014,-1.21402314017944,10.8635654783782,18.640836
"Archosargus rhomboidalis","pelagic",NA,159.689,49442,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.07322817370029,-1.21402314017944,10.8085555443878,18.640836
"Archosargus rhomboidalis","pelagic",NA,174.208,37303,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.16024998758895,-1.21402314017944,10.5268290313521,18.640836
"Archosargus rhomboidalis","pelagic",NA,163.293,55642,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.09554613316665,-1.21402314017944,10.9266935907544,18.640836
"Archosargus rhomboidalis","pelagic",NA,157.578,57294,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.05992057377101,-1.21402314017944,10.9559511851783,18.640836
"Archosargus rhomboidalis","pelagic",NA,181.006,98410,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.19853017988767,-1.21402314017944,11.496897703893,18.640836
"Archosargus rhomboidalis","pelagic",NA,184.74,84016,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.21894943116446,-1.21402314017944,11.3387625358776,18.640836
"Archosargus rhomboidalis","pelagic",NA,162.233,106640,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.0890335735154,-1.21402314017944,11.5772139548526,18.640836
"Archosargus rhomboidalis","pelagic",NA,191.333,119789,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.25401536548966,-1.21402314017944,11.6934871407483,18.640836
"Archosargus rhomboidalis","pelagic",NA,190.2,126167,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.24807615011129,-1.21402314017944,11.745361705196,18.640836
"Archosargus rhomboidalis","pelagic",NA,200.546,158988,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.30104364686632,-1.21402314017944,11.9765840066561,18.640836
"Archosargus rhomboidalis","pelagic",NA,202.346,161107,"SL",0.297,"",NA,"Terminos Lagoon, Mexico","1980 February - 1981 April","",TRUE,FALSE,18.640836,-91.5457,"chavance_p_1984_t113_166.pdf",5.30997910339731,-1.21402314017944,11.9898240194936,18.640836
"Sparidentex hasta","pelagic",NA,471,308273,"SL",0.575,"",NA,"Kuwaiti waters","1980 February - 1981 February","",FALSE,FALSE,29.240028,48.478552,"abu-hakima_r_1984_j25_515.pdf",6.15485809401642,-0.553385238184787,12.6387410330038,29.240028
"Sparidentex hasta","pelagic",NA,569,1198544,"SL",0.575,"",NA,"Kuwaiti waters","1980 February - 1981 February","",FALSE,FALSE,29.240028,48.478552,"abu-hakima_r_1984_j25_515.pdf",6.34388043412633,-0.553385238184787,13.99661804474,29.240028
"Sparidentex hasta","pelagic",NA,579,1025068,"SL",0.575,"",NA,"Kuwaiti waters","1980 February - 1981 February","",FALSE,FALSE,29.240028,48.478552,"abu-hakima_r_1984_j25_515.pdf",6.361302477573,-0.553385238184787,13.8402695098176,29.240028
"Sparidentex hasta","pelagic",NA,595,1100688,"SL",0.575,"",NA,"Kuwaiti waters","1980 February - 1981 February","",FALSE,FALSE,29.240028,48.478552,"abu-hakima_r_1984_j25_515.pdf",6.38856140554563,-0.553385238184787,13.9114459967989,29.240028
"Sparidentex hasta","pelagic",NA,634,1366895,"SL",0.575,"",NA,"Kuwaiti waters","1980 February - 1981 February","",FALSE,FALSE,29.240028,48.478552,"abu-hakima_r_1984_j25_515.pdf",6.45204895443723,-0.553385238184787,14.128052302222,29.240028
"Sparidentex hasta","pelagic",NA,635,1693365,"SL",0.575,"",NA,"Kuwaiti waters","1980 February - 1981 February","",FALSE,FALSE,29.240028,48.478552,"abu-hakima_r_1984_j25_515.pdf",6.45362499889269,-0.553385238184787,14.3422282314991,29.240028
"Pampus chinensis","pelagic",NA,280,80400,"SL",1.05,"",NA,"Chandipur, Odisha, India","1971-1973","",FALSE,TRUE,21.403163,87.052216,"pati_s_1979_i26_150.pdf",5.63478960316925,0.048790164169432,11.2947694551671,21.403163
"Pampus chinensis","pelagic",NA,285,81000,"SL",1.05,"",NA,"Chandipur, Odisha, India","1971-1973","",FALSE,TRUE,21.403163,87.052216,"pati_s_1979_i26_150.pdf",5.65248918026865,0.048790164169432,11.3022044336546,21.403163
"Pampus chinensis","pelagic",NA,286,80600,"SL",1.05,"",NA,"Chandipur, Odisha, India","1971-1973","",FALSE,TRUE,21.403163,87.052216,"pati_s_1979_i26_150.pdf",5.65599181081985,0.048790164169432,11.2972539284947,21.403163
"Pampus chinensis","pelagic",NA,291,80500,"SL",1.05,"",NA,"Chandipur, Odisha, India","1971-1973","",FALSE,TRUE,21.403163,87.052216,"pati_s_1979_i26_150.pdf",5.67332326717149,0.048790164169432,11.2960124634067,21.403163
"Pampus chinensis","pelagic",NA,295,82200,"SL",1.05,"",NA,"Chandipur, Odisha, India","1971-1973","",FALSE,TRUE,21.403163,87.052216,"pati_s_1979_i26_150.pdf",5.68697535633982,0.048790164169432,11.3169105810443,21.403163
"Pampus chinensis","pelagic",NA,297,82000,"SL",1.05,"",NA,"Chandipur, Odisha, India","1971-1973","",FALSE,TRUE,21.403163,87.052216,"pati_s_1979_i26_150.pdf",5.6937321388027,0.048790164169432,11.3144745262464,21.403163
"Pampus chinensis","pelagic",NA,300,84200,"SL",1.05,"",NA,"Chandipur, Odisha, India","1971-1973","",FALSE,TRUE,21.403163,87.052216,"pati_s_1979_i26_150.pdf",5.7037824746562,0.048790164169432,11.3409502002304,21.403163
"Pampus chinensis","pelagic",NA,310,93100,"SL",1.05,"",NA,"Chandipur, Odisha, India","1971-1973","",FALSE,TRUE,21.403163,87.052216,"pati_s_1979_i26_150.pdf",5.73657229747919,0.048790164169432,11.4414294632652,21.403163
"Aphanopus carbo","pelagic",NA,1151,228950,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.04838640872188,0.143712736396112,12.3412589180852,32.629776
"Aphanopus carbo","pelagic",NA,1172,330770,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.06646697013696,0.143712736396112,12.7091785487809,32.629776
"Aphanopus carbo","pelagic",NA,1193,393990,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.08422642209792,0.143712736396112,12.8840808072473,32.629776
"Aphanopus carbo","pelagic",NA,1213,418620,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.10085190894405,0.143712736396112,12.9447188661613,32.629776
"Aphanopus carbo","pelagic",NA,1231,306400,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.11558212618445,0.143712736396112,12.6326467168486,32.629776
"Aphanopus carbo","pelagic",NA,1252,341550,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.13249755166004,0.143712736396112,12.74124936016,32.629776
"Aphanopus carbo","pelagic",NA,1273,403020,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.14913159855741,0.143712736396112,12.906741467489,32.629776
"Aphanopus carbo","pelagic",NA,1292,392550,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.16394668434255,0.143712736396112,12.8804191966264,32.629776
"Aphanopus carbo","pelagic",NA,1313,469810,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.1800698743028,0.143712736396112,13.0600836366339,32.629776
"Aphanopus carbo","pelagic",NA,1333,445310,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.19518732017871,0.143712736396112,13.0065259478284,32.629776
"Aphanopus carbo","pelagic",NA,1354,559410,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.21081845347222,0.143712736396112,13.2346379358862,32.629776
"Aphanopus carbo","pelagic",NA,1374,545440,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.22548147278229,0.143712736396112,13.2093480873717,32.629776
"Aphanopus carbo","pelagic",NA,1397,677090,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.24208235925696,0.143712736396112,13.4255594824974,32.629776
"Aphanopus carbo","pelagic",NA,1440,961440,"TL",1.1545524,"Field",NA,"Off Funchal, Madeira Is","2006 October - November","74 females",FALSE,FALSE,32.629776,-16.922364,"vieira_ars_2007_msc_thesis_ul.pdf",7.27239839257005,0.143712736396112,13.7761874395678,32.629776
"Gymnelus viridis","demersal",NA,143,11,"",4.65,"",NA,"Arctic Ocean","","",TRUE,TRUE,74.056759,-156.14174,"rass_ts_1941_j1.pdf",4.96284463025991,1.53686721959926,2.39789527279837,74.056759
"Lycodes esmarkii","demersal",NA,745,1200,"",6,"",NA,"Sub Arctic, Norwegian Sea","","",TRUE,TRUE,67.900957,-4.79695,"rass_ts_1941_j1.pdf",6.61338421837956,1.79175946922805,7.09007683577609,67.900957
"Lycodes eudipleurostictus","demersal",NA,325,186.5,"",5.25,"",NA,"Barents Sea","","",TRUE,TRUE,76.812392,20.707313,"rass_ts_1941_j1.pdf",5.78382518232974,1.65822807660353,5.22843123908387,76.812392
"Lycodes frigidus","demersal",NA,530,500,"",7,"",NA,"Barents Sea","","",TRUE,TRUE,76.812392,20.707313,"rass_ts_1941_j1.pdf",6.27287700654617,1.94591014905531,6.21460809842219,76.812392
"Lycodes pallidus","demersal",NA,219,60,"",3.5,"",NA,"Barents Sea","","",TRUE,TRUE,76.812392,20.707313,"rass_ts_1941_j1.pdf",5.3890717298165,1.25276296849537,4.0943445622221,76.812392
"Lycodes vahlii","demersal",NA,160.5,37.5,"",4,"",NA,"North Atlantic","","",TRUE,TRUE,60.103559,-56.092167,"rass_ts_1941_j1.pdf",5.07829394257007,1.38629436111989,3.62434093297637,60.103559
"Melanostigma atlanticum","demersal",NA,92,36,"TL",3.1,"",NA,"Laurentian Trough off Rimouski, Quebec","1983 August 15","36",FALSE,FALSE,48.844108,-68.333872,"silverberg_n_1987_e20_195.pdf",4.52178857704904,1.1314021114911,3.58351893845611,48.844108
"Melanostigma atlanticum","demersal",NA,104,56,"TL",3.4,"",NA,"Laurentian Trough off Rimouski, Quebec","1983 August 15","56",FALSE,FALSE,48.844108,-68.333872,"silverberg_n_1987_e20_195.pdf",4.64439089914137,1.22377543162212,4.02535169073515,48.844108
"Melanostigma atlanticum","demersal",NA,113,38,"TL",2.8,"",NA,"Laurentian Trough off Rimouski, Quebec","1983 August 15","38",FALSE,FALSE,48.844108,-68.333872,"silverberg_n_1987_e20_195.pdf",4.72738781871234,1.02961941718116,3.63758615972639,48.844108
"Arnoglossus laterna","pelagic",NA,103,59574,"SL",0.475,"",NA,"Camas Nathais, in the Lynn of Lorne, Scotland","1975 January - 1976 September","",FALSE,FALSE,56.462858,-5.477538,"gibson_rn_1980_j17_565.pdf",4.63472898822964,-0.744440474947496,10.9949745162616,56.462858
"Arnoglossus laterna","pelagic",NA,66,7092,"SL",0.475,"",NA,"Camas Nathais, in the Lynn of Lorne, Scotland","1975 January - 1976 September","",FALSE,FALSE,56.462858,-5.477538,"gibson_rn_1980_j17_565.pdf",4.18965474202643,-0.744440474947496,8.8667226671941,56.462858
"Paralichthys dentatus","pelagic",NA,363.0288,521630,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",5.89448216996067,0,13.1647138032781,38.725207
"Paralichthys dentatus","pelagic",NA,390.6454,461814,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",5.96780024312704,0,13.0429174915972,38.725207
"Paralichthys dentatus","pelagic",NA,381.8218,672070,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",5.94495400761867,0,13.418117780747,38.725207
"Paralichthys dentatus","pelagic",NA,385.7934,579418,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",5.95530199301581,0,13.2697794304555,38.725207
"Paralichthys dentatus","pelagic",NA,420.9659,466310,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.04255183277719,0,13.0526059279879,38.725207
"Paralichthys dentatus","pelagic",NA,419.6712,562613,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.03947154754188,0,13.2403472817741,38.725207
"Paralichthys dentatus","pelagic",NA,419.6951,616137,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.03952849526544,0,13.3312246203853,38.725207
"Paralichthys dentatus","pelagic",NA,401.0753,854640,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",5.99414919022664,0,13.6584356066198,38.725207
"Paralichthys dentatus","pelagic",NA,405.9353,754878,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.00619378729673,0,13.5343114257702,38.725207
"Paralichthys dentatus","pelagic",NA,416.187,748055,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.03113467848853,0,13.5252317836652,38.725207
"Paralichthys dentatus","pelagic",NA,449.944,460059,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.10912313057607,0,13.0391100211101,38.725207
"Paralichthys dentatus","pelagic",NA,460.2259,521034,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.13171745589593,0,13.1635705777233,38.725207
"Paralichthys dentatus","pelagic",NA,449.5252,520707,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.10819191463168,0,13.1629427825021,38.725207
"Paralichthys dentatus","pelagic",NA,450.8834,567136,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.11120876949097,0,13.2483544128549,38.725207
"Paralichthys dentatus","pelagic",NA,470.9569,589159,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.15476658239836,0,13.2864513752702,38.725207
"Paralichthys dentatus","pelagic",NA,466.0588,603282,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.1443118064231,0,13.3101400280812,38.725207
"Paralichthys dentatus","pelagic",NA,461.6526,720899,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.13481266017505,0,13.4882543232368,38.725207
"Paralichthys dentatus","pelagic",NA,440.7001,727395,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.08836459875965,0,13.4972249377143,38.725207
"Paralichthys dentatus","pelagic",NA,426.0024,762628,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.05444498005632,0,13.5445256422278,38.725207
"Paralichthys dentatus","pelagic",NA,425.5899,837548,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.05347620654284,0,13.6382338544718,38.725207
"Paralichthys dentatus","pelagic",NA,424.7683,994526,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.0515438437911,0,13.8100215207253,38.725207
"Paralichthys dentatus","pelagic",NA,441.1905,827321,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.08947675496258,0,13.6259480486347,38.725207
"Paralichthys dentatus","pelagic",NA,439.0089,934301,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.08451968621819,0,13.7475539351005,38.725207
"Paralichthys dentatus","pelagic",NA,441.7271,1030727,"TL",1,"",NA,"Middle Atlantic Bight (Cape Cod, Massachusetts to Cape Hatteras, North Carolina)","1974 - 1979","",FALSE,FALSE,38.725207,-74.317498,"morse_ww_1981_j19_189.pdf",6.0906922705805,0,13.8457749364711,38.725207
