"Species","spawningMode","FemaleMass_g","FemaleSize_mm","sizeType","Fecundity_nOfEggs_per_female","typeOfWork_Fecundity","timeToFecundityMeasurement_months","Location","Date","sampleSize","Fertilized","Live","Latitude","Longitude","ReferencePdf","lnFemaleSize","lnFecundity","absLatitude"
"Sebastes caurinus","internal brooding",NA,450,"TL",385372,"",NA,"Port Orchard, Puget Sound, Washington, United States","1960","",FALSE,TRUE,47.585286,-122.579601,"delacy_a_1964_w2_51.pdf",6.10924758276437,12.8619643805328,47.585286
"Sebastes caurinus","internal brooding",NA,452,"TL",386710,"",NA,"Port Orchard, Puget Sound, Washington, United States","1960","",FALSE,TRUE,47.585286,-122.579601,"delacy_a_1964_w2_51.pdf",6.11368217983223,12.8654303371007,47.585286
"Sebastes caurinus","internal brooding",NA,455,"TL",325017,"",NA,"Port Orchard, Puget Sound, Washington, United States","1960","",FALSE,TRUE,47.585286,-122.579601,"delacy_a_1964_w2_51.pdf",6.12029741895095,12.6916327676362,47.585286
"Sebastes caurinus","internal brooding",NA,455,"TL",374934,"",NA,"Port Orchard, Puget Sound, Washington, United States","1960","",FALSE,TRUE,47.585286,-122.579601,"delacy_a_1964_w2_51.pdf",6.12029741895095,12.8345052894627,47.585286
"Sebastes caurinus","internal brooding",NA,463,"TL",323537,"",NA,"Port Orchard, Puget Sound, Washington, United States","1960","",FALSE,TRUE,47.585286,-122.579601,"delacy_a_1964_w2_51.pdf",6.13772705408623,12.6870687604169,47.585286
"Sebastes caurinus","internal brooding",NA,463,"TL",308855,"",NA,"Port Orchard, Puget Sound, Washington, United States","1960","",FALSE,TRUE,47.585286,-122.579601,"delacy_a_1964_w2_51.pdf",6.13772705408623,12.6406271900816,47.585286
"Sebastes caurinus","internal brooding",NA,466,"TL",515353,"",NA,"Port Orchard, Puget Sound, Washington, United States","1960","",FALSE,TRUE,47.585286,-122.579601,"delacy_a_1964_w2_51.pdf",6.14418563412565,13.1526073817345,47.585286
"Sebastes caurinus","internal brooding",NA,474,"TL",640052,"",NA,"Port Orchard, Puget Sound, Washington, United States","1960","",FALSE,TRUE,47.585286,-122.579601,"delacy_a_1964_w2_51.pdf",6.16120732169508,13.3693047020353,47.585286
"Sebastes caurinus","internal brooding",NA,381.9215,"TL",27014,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",5.9452150901069,10.2041105291207,47.553855
"Sebastes caurinus","internal brooding",NA,403.7696,"TL",85297,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.00084441825024,11.353894562873,47.553855
"Sebastes caurinus","internal brooding",NA,405.2296,"TL",99969,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.00445382005199,11.5126154169103,47.553855
"Sebastes caurinus","internal brooding",NA,406.6939,"TL",128171,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.0080608140301,11.7611205888312,47.553855
"Sebastes caurinus","internal brooding",NA,399.0069,"TL",144444,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",5.98897870997342,11.8806471681677,47.553855
"Sebastes caurinus","internal brooding",NA,408.5743,"TL",156941,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.01267378270592,11.963625217523,47.553855
"Sebastes caurinus","internal brooding",NA,414.6052,"TL",162638,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.02732674213239,11.9992821511287,47.553855
"Sebastes caurinus","internal brooding",NA,435.1882,"TL",165662,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.07577858120355,12.0177048469998,47.553855
"Sebastes caurinus","internal brooding",NA,423.5478,"TL",171747,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.04866637667212,12.0537777426831,47.553855
"Sebastes caurinus","internal brooding",NA,417.5252,"TL",191982,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.0343449017508,12.1651568966151,47.553855
"Sebastes caurinus","internal brooding",NA,452.4898,"TL",309025,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.11476522144945,12.641177458756,47.553855
"Sebastes caurinus","internal brooding",NA,444.1739,"TL",309506,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.09621615241752,12.6427327570255,47.553855
"Sebastes caurinus","internal brooding",NA,471.63,"TL",350932,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.15619477987153,12.7683477514858,47.553855
"Sebastes caurinus","internal brooding",NA,472.4682,"TL",371799,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.15797044308164,12.8261086646478,47.553855
"Sebastes caurinus","internal brooding",NA,459.3763,"TL",389709,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.12986969989507,12.8731555857483,47.553855
"Sebastes caurinus","internal brooding",NA,478.1007,"TL",431612,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.16982137975983,12.9752823155014,47.553855
"Sebastes caurinus","internal brooding",NA,482.0638,"TL",472242,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.17807647043634,13.0652468450403,47.553855
"Sebastes caurinus","internal brooding",NA,472.0862,"TL",477216,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.1571615960299,13.0757244975625,47.553855
"Sebastes caurinus","internal brooding",NA,501.2214,"TL",568833,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.21704791963634,13.2513421726659,47.553855
"Sebastes caurinus","internal brooding",NA,503.5168,"TL",595352,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.22161707803693,13.2969081062421,47.553855
"Sebastes caurinus","internal brooding",NA,495.212,"TL",630221,"",NA,"Bainbridge Island and Colvos Passage, Washington, United States","1977","23 females",FALSE,TRUE,47.553855,-122.465998,"washington_pm_1978_n1_1.pdf",6.20498595371006,13.3538258305048,47.553855
"Sebastes chlorostictus","internal brooding",NA,234.519,"TL",37090,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.45753660805827,10.5211026704836,33.368557
"Sebastes chlorostictus","internal brooding",NA,235.046,"TL",55322,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.45978123966952,10.9209259384151,33.368557
"Sebastes chlorostictus","internal brooding",NA,267.721,"TL",102594,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.58994539347124,11.5385347304766,33.368557
"Sebastes chlorostictus","internal brooding",NA,323.584,"TL",102744,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.77945874020423,11.5399957364929,33.368557
"Sebastes chlorostictus","internal brooding",NA,307.246,"TL",118786,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.727648729647,11.6850788338486,33.368557
"Sebastes chlorostictus","internal brooding",NA,331.489,"TL",149950,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.80359462657159,11.9180571841772,33.368557
"Sebastes chlorostictus","internal brooding",NA,315.152,"TL",134893,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.75305506212334,11.8122371505604,33.368557
"Sebastes chlorostictus","internal brooding",NA,307.772,"TL",134873,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.72935924910578,11.8120888739055,33.368557
"Sebastes chlorostictus","internal brooding",NA,274.572,"TL",39342,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.61521352163821,10.5800479294917,33.368557
"Sebastes chlorostictus","internal brooding",NA,331.489,"TL",199280,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.80359462657159,12.2024661499361,33.368557
"Sebastes chlorostictus","internal brooding",NA,331.489,"TL",231452,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.80359462657159,12.3521277875973,33.368557
"Sebastes chlorostictus","internal brooding",NA,347.826,"TL",264740,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.85170235473279,12.4865034912678,33.368557
"Sebastes chlorostictus","internal brooding",NA,387.879,"TL",361362,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.96069343531608,12.7976355049601,33.368557
"Sebastes chlorostictus","internal brooding",NA,395.784,"TL",425726,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.98086860789458,12.9615512258262,33.368557
"Sebastes chlorostictus","internal brooding",NA,363.636,"TL",474970,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.89615336730316,13.0710069231275,33.368557
"Sebastes chlorostictus","internal brooding",NA,387.879,"TL",761362,"",NA,"California Bight, California, United States","1980 June to 1987 February","",FALSE,FALSE,33.368557,-118.843533,"love_m_1990_n87_1.pdf",5.96069343531608,13.542864213621,33.368557
"Sebastes chlorostictus","internal brooding",NA,230.09,"FL",36976,"Field",NA,"Monterey Bay, California, United States","2001 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.43847053673144,10.5180243325142,36.805556
"Sebastes chlorostictus","internal brooding",NA,232.14,"FL",51806,"Field",NA,"Monterey Bay, California, United States","2002 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.44734063794048,10.8552612516556,36.805556
"Sebastes chlorostictus","internal brooding",NA,237.18,"FL",44664,"Field",NA,"Monterey Bay, California, United States","2003 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.46881934653665,10.7069230869902,36.805556
"Sebastes chlorostictus","internal brooding",NA,235.98,"FL",36079,"Field",NA,"Monterey Bay, California, United States","2004 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.46374705567177,10.4934662576062,36.805556
"Sebastes chlorostictus","internal brooding",NA,241,"FL",17198,"Field",NA,"Monterey Bay, California, United States","2005 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.48479693349065,9.75254837697084,36.805556
"Sebastes chlorostictus","internal brooding",NA,244.94,"FL",53903,"Field",NA,"Monterey Bay, California, United States","2006 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.50101328259314,10.8949414139753,36.805556
"Sebastes chlorostictus","internal brooding",NA,250.86,"FL",65527,"Field",NA,"Monterey Bay, California, United States","2007 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.52489501459653,11.0902175504271,36.805556
"Sebastes chlorostictus","internal brooding",NA,257.45,"FL",75572,"Field",NA,"Monterey Bay, California, United States","2008 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.55082552649215,11.2328411231932,36.805556
"Sebastes chlorostictus","internal brooding",NA,265.05,"FL",87945,"Field",NA,"Monterey Bay, California, United States","2009 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.57991848743382,11.3844668980664,36.805556
"Sebastes chlorostictus","internal brooding",NA,267.42,"FL",93377,"Field",NA,"Monterey Bay, California, United States","2010 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.58882045618652,11.4444003412151,36.805556
"Sebastes chlorostictus","internal brooding",NA,269.08,"FL",81605,"Field",NA,"Monterey Bay, California, United States","2011 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.5950087331574,11.3096458135848,36.805556
"Sebastes chlorostictus","internal brooding",NA,271.16,"FL",114434,"Field",NA,"Monterey Bay, California, United States","2012 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.60270905256276,11.647753516569,36.805556
"Sebastes chlorostictus","internal brooding",NA,277.73,"FL",115870,"Field",NA,"Monterey Bay, California, United States","2013 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.62664941872638,11.6602241519911,36.805556
"Sebastes chlorostictus","internal brooding",NA,281.46,"FL",129102,"Field",NA,"Monterey Bay, California, United States","2014 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.63999034156842,11.7683580685815,36.805556
"Sebastes chlorostictus","internal brooding",NA,282.09,"FL",103264,"Field",NA,"Monterey Bay, California, United States","2015 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.6422261689571,11.5450440948517,36.805556
"Sebastes chlorostictus","internal brooding",NA,282.41,"FL",93866,"Field",NA,"Monterey Bay, California, United States","2016 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.64335991575701,11.4496235123,36.805556
"Sebastes chlorostictus","internal brooding",NA,289.51,"FL",110944,"Field",NA,"Monterey Bay, California, United States","2017 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.66818983873081,11.6167808484847,36.805556
"Sebastes chlorostictus","internal brooding",NA,288.71,"FL",134438,"Field",NA,"Monterey Bay, California, United States","2018 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.66542272410157,11.8088584052035,36.805556
"Sebastes chlorostictus","internal brooding",NA,284.36,"FL",147045,"Field",NA,"Monterey Bay, California, United States","2019 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.65024104106128,11.8984939413639,36.805556
"Sebastes chlorostictus","internal brooding",NA,284.4,"FL",171305,"Field",NA,"Monterey Bay, California, United States","2020 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.65038169792909,12.0512008724443,36.805556
"Sebastes chlorostictus","internal brooding",NA,276.42,"FL",223896,"Field",NA,"Monterey Bay, California, United States","2021 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.62192144817588,12.3189369373089,36.805556
"Sebastes chlorostictus","internal brooding",NA,294.76,"FL",212581,"Field",NA,"Monterey Bay, California, United States","2022 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.6861614658988,12.2670783711879,36.805556
"Sebastes chlorostictus","internal brooding",NA,295.66,"FL",157780,"Field",NA,"Monterey Bay, California, United States","2023 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.68921014547294,11.9689569366491,36.805556
"Sebastes chlorostictus","internal brooding",NA,293.43,"FL",135128,"Field",NA,"Monterey Bay, California, United States","2024 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.68163910997051,11.8139777563602,36.805556
"Sebastes chlorostictus","internal brooding",NA,300.9,"FL",167069,"Field",NA,"Monterey Bay, California, United States","2025 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.706777983636,12.0261621797189,36.805556
"Sebastes chlorostictus","internal brooding",NA,309.61,"FL",141073,"Field",NA,"Monterey Bay, California, United States","2026 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.73531344093555,11.8570327658806,36.805556
"Sebastes chlorostictus","internal brooding",NA,301.78,"FL",185835,"Field",NA,"Monterey Bay, California, United States","2027 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.7096982750855,12.1326144622179,36.805556
"Sebastes chlorostictus","internal brooding",NA,300.61,"FL",192901,"Field",NA,"Monterey Bay, California, United States","2028 November - 2004 November","",FALSE,TRUE,36.805556,-121.916076,"benet_dl_2009_n1_2.pdf",5.70581374356528,12.1699323829136,36.805556
